id,topic,type,question,option1,option2,option3,option4,correct_option,correct_option_number
38643982,Depression,Diagnostic,What factor might better differentiate clinical profiles of bipolar disorder beyond diagnostic subtype?,Gender differences,Age of onset,Family history,Lithium responsiveness,Lithium responsiveness,4
22681407,Anxiety,Prognostic,How does the initial level of negative affect impact treatment outcomes in patients undergoing opioid therapy for chronic low back pain?,Predicts reduced pain intensity,Predicts better medication adherence,Predicts higher dropout rates,Predicts improved quality of life,Predicts higher dropout rates,3
34518825,Anxiety,Prognostic,Which factors were associated with an escalation of psychological distress during the COVID-19 pandemic?,Health improvement,Financial stressors,Improved work/life balance,Increased age,Financial stressors,2
34269634,Anxiety,Diagnostic,"In psychiatric advance directives, what type of requests are more frequently documented when facilitated by peer support specialists compared to clinicians?",General treatment requests,Predominantly proscriptive,Balanced,Predominantly prescriptive,Predominantly prescriptive,4
34987120,Anxiety,Factoid,What psychometric property of the Chinese version of the Work and Social Adjustment Scale was indicated to be adequate for outpatients with common mental disorders?,Convergent validity,Cultural relevance,Item overlap,Test duration,Convergent validity,1
23164260,Anxiety,Diagnostic,What therapy was reported to have a more favorable short-term standardized mean difference in treating social phobia before corrections?,Combined therapy,Cognitive therapy,Exposure therapy,Behavioral therapy,Cognitive therapy,2
35462037,Anxiety,Preventive,Which screening method is recommended for COVID-19 patients post-hospitalization to detect potential long-term complications?,Cognitive function testing,Routine blood pressure monitoring,Assessment for avascular necrosis,Sleep quality evaluation,Cognitive function testing,1
35538727,Anxiety,Diagnostic,What are some of the identified antecedents contributing to transfer anxiety in parents of children transitioning from intensive care to general wards?,Physical health issues,Past experiences,Emotional intelligence,Uncertainty,Uncertainty,4
34008455,Anxiety,Factoid,Which sociodemographic characteristic was associated with increased odds of mental health service use among adolescents?,Being male,Having depression,Previous substance use,Being uninsured,Having depression,2
34604038,Anxiety,Prognostic,How does psychosocial stress influence tumor growth and anxiety-related behavior in older men with prostate cancer?,Increases tumor infiltration of T-cells,Impairs immune response,Decreases anxiety-related behavior,Has no effect on tumor development,Impairs immune response,2
14689626,Anxiety,Diagnostic,"What neurochemical deficiency has been hypothesized to be related to severe, central-type tinnitus?",Benzodiazepine receptor deficiency,Dopamine receptor deficiency,Norepinephrine receptor deficiency,Serotonin receptor deficiency,Benzodiazepine receptor deficiency,1
33168460,Anxiety,Preventive,What communication strategy could potentially reduce patient anxiety and improve information recall during consultations for advanced cancer care?,Use of visual aids,Clinician-expressed empathy,Written summaries of discussions,Increased consultation time,Clinician-expressed empathy,2
36107650,Anxiety,Prognostic,How does the conceptualization of positive affect influence the identification of deficits in individuals with Social Anxiety Disorder?,Impactful regardless of measurement type,Irrelevant to emotional responses,More effective when using holistic measures,Less effective when using qualitative measures,More effective when using holistic measures,3
22669815,Anxiety,Diagnostic,What psychosocial factor is associated with negative health and well-being outcomes among coastguards?,Combined negative effects of stress,Effort-Reward Imbalance,High levels of physical activity,Job Demand-Control Support,Combined negative effects of stress,1
35796901,Anxiety,Factoid,Which of the following factors is known to trigger migraine attacks?,Diet,Hydration,Exercise,Stress,Stress,4
36253782,Anxiety,Factoid,What aspect of health-related quality of life significantly deteriorated for individuals under quarantine during the COVID-19 pandemic?,Happiness,Depression/Anxiety,Mobility,Pain/Discomfort,Depression/Anxiety,2
22999105,Anxiety,Factoid,"Which demographic group showed a significantly lower likelihood of ever being married, BDD participants or SP participants?",SP participants,BDD participants,No difference,Comorbid BDD/SP,BDD participants,2
22391686,Anxiety,Diagnostic,What factors are associated with a higher burden among caregivers of children with meningomyelocele?,Living in a larger household,Higher education,Regular employment,Fecal incontinence,Fecal incontinence,4
35281377,Anxiety,Preventive,What intervention was shown to effectively reduce pregnancy anxiety among primiparous women?,Cognitive behavioral therapy,Self-efficacy theory-based education,Yoga and meditation,Pharmacological treatment,Self-efficacy theory-based education,2
33481879,Anxiety,Diagnostic,What factor was identified as correlated with the presence of clinical depression in patients with Parkinson's disease during the COVID-19 pandemic?,Severe motor symptoms,Increased age,Higher education level,Female gender,Severe motor symptoms,1
28701336,Anxiety,Preventive,What intervention could be implemented to mitigate suicide-related behaviors in young individuals demonstrating symptoms of anxiety and depression?,Medication alone,Online cognitive behavioral therapy,Group therapy only,Traditional face-to-face therapy,Online cognitive behavioral therapy,2
32847279,Anxiety,Preventive,What innovative intervention can facilitate mental health treatment for young individuals in primary care settings?,State-wide programs,Pharmaceutical treatment,Private therapy sessions,Involuntary admissions,State-wide programs,1
21632204,Anxiety,Prognostic,How might shared vulnerability factors between generalized anxiety disorder and eating disorders influence future treatment approaches?,They can enhance treatment efficacy,They will increase recovery times,They may limit treatment options,They will complicate diagnosis,They can enhance treatment efficacy,1
34770084,Anxiety,Factoid,Which questionnaire was shown to identify individuals at risk of falling among postmenopausal women?,Falls Management Scale,Fear of Falling Scale,SARC-F questionnaire,Geriatric Depression Scale,SARC-F questionnaire,3
34097936,Anxiety,Diagnostic,What transdiagnostic dimension is associated with poorer threat extinction learning in individuals experiencing uncertainty?,Social anxiety,Intolerance of uncertainty,Post-traumatic avoidance,Fear of change,Intolerance of uncertainty,2
21543216,Anxiety,Preventive,What dietary intervention during pregnancy and lactation may help mitigate postpartum anxiety in mothers experiencing low n-3 fatty acid levels?,Supplementation with omega-6 fatty acids,Fish oil supplementation,Avoidance of polyunsaturated fatty acids,Increased intake of arachidonic acid,Fish oil supplementation,2
22005038,Depression,Diagnostic,Which demographic factor is independently correlated with lower mental health quality of life scores in poststroke patients?,Being non-Hispanic black,Having a high income,Being older than 65,Being married,Being non-Hispanic black,1
35949051,Anxiety,Prognostic,How might the psychological trauma from orbital exenteration influence long-term mental health outcomes?,Decrease in depressive symptoms,Increased likelihood of anxiety disorders,No impact on mental health,Improved quality of life,Increased likelihood of anxiety disorders,2
22487421,Anxiety,Preventive,What intervention can help increase coping resources among women undergoing post-operative radiotherapy for breast cancer?,Physical exercise,One-on-one therapy,Support group participation,Medication,Support group participation,3
32701048,Trauma,Diagnostic,What types of childhood trauma are associated with an earlier age of onset for schizophrenia?,All types except physical abuse,Only physical abuse,Neglect as the only factor,Emotional and sexual abuse,Emotional and sexual abuse,4
34846381,Anxiety,Preventive,Which factor was associated with increased negative mental health outcomes among young adults during the COVID-19 pandemic?,High educational attainment,Having no adverse childhood experiences,Essential worker status,Living in urban areas,Essential worker status,3
22443021,Anxiety,Prognostic,What is the anticipated outcome of using virtual reality hypnosis for pain control in patients with multiple fractures?,Worsening anxiety,Increased opioid use,Improved pain management,Longer recovery time,Improved pain management,3
32367638,Anxiety,Prognostic,How might understanding the subjective nature of crises improve intervention strategies for individuals diagnosed with borderline personality disorder?,By reducing access to care,By tailoring approaches to individual needs,By implementing standardized treatments,By increasing the frequency of interventions,By tailoring approaches to individual needs,2
22034454,Trauma,Diagnostic,What mechanism is suggested to aid in maintaining homeostasis in response to sudden stressors?,Social support mobilization,Voluntary coping,Involuntary coping,Psychological resilience,Psychological resilience,4
27624433,Trauma,Diagnostic,Which risk factors are significant for differentiating between suicide completers and attempters?,Family income status,Gender,Negative life events,Education level,Gender,2
29475102,Anxiety,Preventive,Which factor is identified as an independent risk factor for the current prescription of benzodiazepines in patients with anxiety disorders?,Duration of psychiatric treatment,Age at onset of anxiety,Employment status,Number of anxiety disorders,Duration of psychiatric treatment,1
33584448,Anxiety,Prognostic,How might the practice of sports in different environments during confinement impact athletes' psychological adaptation?,Increases somatic symptoms,Accelerates adaptation to confinement,Promotes social interaction,Enhances physical strength,Accelerates adaptation to confinement,2
28199857,Anxiety,Diagnostic,What mediator is suggested to link socioeconomic status with parental anxiety symptoms?,Childrenâ€™s behavior issues,Educational outcomes,Hair cortisol concentrations,Biological markers of stress,Hair cortisol concentrations,3
22166852,Anxiety,Prognostic,Which psychological factor was identified as a predictor of the placebo response in learned immunosuppression?,Coping Strategies,State Anxiety Levels,Cognitive Dissonance,Depression Scores,State Anxiety Levels,2
22310824,Anxiety,Preventive,What strategies could help mitigate the impact of depression on the HIV prevention efforts among men who have sex with men (MSM)?,Promoting HIV-related stigma,Implementing traditional risk reduction counseling,Increasing awareness of cultural factors,Addressing co-occurring mental health issues,Addressing co-occurring mental health issues,4
23384445,Anxiety,Preventive,How might understanding the microbiota-gut-brain axis contribute to managing anxiety and depression?,By promoting healthy neural pathways,By eliminating all bacteria,By preventing stress-related behaviors,Through dietary supplements,By promoting healthy neural pathways,1
36168353,Anxiety,Preventive,Which lifestyle modification is emphasized as crucial for managing migraine triggers effectively?,Increased caffeine intake,Regular sleep pattern,Overexertion,High-sugar diet,Regular sleep pattern,2
22542533,Anxiety,Prognostic,What pre-treatment characteristic is suggested to predict better treatment outcomes in anxious children receiving cognitive-behavioral therapy?,Age of the child,Previous therapy experience,Understanding of anxiety disorders,Attention bias towards threat,Attention bias towards threat,4
22213434,Anxiety,Prognostic,What role do cytokines potentially play in anxiety disorders based on neuroimmunological research?,Increasing serotonin levels,Enhancing cognitive behavioral therapy,Reducing inflammation,Modulating neuronal communication,Modulating neuronal communication,4
21111024,Anxiety,Diagnostic,What abnormality in error-related negativity was observed specifically in patients with obsessive-compulsive disorder?,Reduced Ne component,Decreased error monitoring,No change in Ne component,Enhanced Ne component,Enhanced Ne component,4
35633563,Anxiety,Preventive,What can healthcare practitioners do to address unmet psychological needs in cholangiocarcinoma survivors?,Reduce waiting times,Provide personalized care,Implement group therapies,Increase screening frequency,Provide personalized care,2
27865628,Anxiety,Diagnostic,What physiological factors are suggested to contribute to anxiety in patients with autonomic dysfunctions such as PoTS and VVS?,Social anxiety,Substance use,Trauma history,Heightened awareness of bodily sensations,Heightened awareness of bodily sensations,4
35152309,Anxiety,Diagnostic,What relationship does fear of relapse have with depressive symptoms in individuals diagnosed with schizophrenia?,Inverted correlation,Negative correlation,Positive correlation,No correlation,Positive correlation,3
34087628,Anxiety,Prognostic,What were major predictors of increased levels of psychological distress during the COVID-19 pandemic?,Work-life balance and social isolation,Financial concern and daily life effects,"Social support, economic stability",Physical health status and demographic factors,Financial concern and daily life effects,2
23356511,Anxiety,Prognostic,How might dispositional anxiety influence sexual functioning in women with anxiety disorders?,Worsen sexual functioning,Have no effect on functioning,Improve sexual communication,Enhance sexual desire,Worsen sexual functioning,1
34706456,Anxiety,Preventive,What aspect of cranial electrotherapy stimulation was shown to significantly correlate with improvements in anxiety symptoms?,Cognitive behavioral changes,Beta wave suppression,Parietal lobe activity,Theta brain wave activity,Theta brain wave activity,4
35398986,Anxiety,Prognostic,What potential long-term mental health outcome is suggested to increase among nurses during the COVID-19 outbreak?,Anxiety disorders,Bipolar disorder,Substance abuse,Chronic depression,Anxiety disorders,1
23755023,Anxiety,Diagnostic,Which neuropeptide's signaling in the bed nucleus of the stria terminalis is identified as critical for mediating anxiety-related behaviors linked to drug addiction?,Norepinephrine,Serotonin,Dopamine,Corticotropin releasing factor,Corticotropin releasing factor,4
36381413,Trauma,Diagnostic,What were the primary psychosocial factors identified as leading to suicide during the COVID-19 pandemic?,Emotional issues,Social isolation,Chronic illness,Substance use disorders,Social isolation,2
27621227,Anxiety,Diagnostic,Which behavior is characterized as excessive in Zfp462 heterozygous knockout mice that suggests a model for anxiety disorders?,Impulsivity,Excessive self-grooming,Hyperactivity,Aggression,Excessive self-grooming,2
35466907,Anxiety,Preventive,What intervention strategy can potentially reduce parenting stress for parents of children with eczema or psoriasis?,Cognitive-behavioral therapy,Mindful parenting intervention,Group therapy sessions,Medication management,Mindful parenting intervention,2
36276984,Anxiety,Factoid,Which neurobehavioral feature has been identified as common in individuals with Kabuki syndrome?,Depression,Attention deficit disorder,Anxiety,Bipolar disorder,Anxiety,3
36483331,Anxiety,Factoid,What demographic factor is significantly associated with higher levels of anxiety among college students during the COVID-19 pandemic?,Higher Grade,Female,Lower Income,Older Age,Female,2
34896332,Anxiety,Prognostic,What potential benefits might emerge from the transplantation of epidermal neural crest stem cells in a model of vascular dementia?,Enhancement of motor coordination,Reduction of blood pressure symptoms,Decrease in neuroinflammation levels,Improvement in anxiety and cognitive functions,Improvement in anxiety and cognitive functions,4
35377557,Anxiety,Preventive,Which therapeutic approach is recommended to improve common mental health problems effectively?,Transdiagnostic cognitive behavioral therapy,Interpersonal therapy,Psychoanalysis,Medication management,Transdiagnostic cognitive behavioral therapy,1
22914076,Anxiety,Diagnostic,How do postpubertal housing conditions affect anxiety-like behaviors in female mandarin voles?,Reduce aggression,Improve social interactions,Increase anxiety levels,Decrease locomotion,Increase anxiety levels,3
35678796,Anxiety,Preventive,What type of support is suggested to be essential for inflammatory bowel disease patients during the COVID-19 pandemic to help mitigate psychological stress?,Physical therapy,Nutritional support,Financial support,Psychological support,Psychological support,4
34433988,Anxiety,Preventive,What approach can be utilized to effectively treat patients with both anxiety disorders and comorbid depressive disorders?,Transdiagnostic cognitive-behavioral strategies,Medication-based interventions,Psychoeducation alone,Single-diagnosis cognitive-behavioral therapy,Transdiagnostic cognitive-behavioral strategies,1
22024161,Anxiety,Preventive,What substance has been shown to reverse increases in anxiety-like behavior following acute stress in adolescent rats?,Ethanol,Nicotine,Serotonin,Caffeine,Ethanol,1
20545777,Anxiety,Diagnostic,What key factors contribute to elderly patients' refusal of implant-supported overdentures?,Preference for traditional dentures,Fear of pain,Financial constraints,Desire for multiple implants,Fear of pain,2
34478401,Anxiety,Diagnostic,Which group of health care workers reported significantly higher levels of anxiety related to the COVID-19 outbreak?,Doctors,Administrative staff,Nursing professionals,Support staff,Nursing professionals,3
34955910,Anxiety,Prognostic,How does high loneliness during the pandemic predict the development of anxiety symptoms?,Greater frequency of depressive symptoms,Persistent increase in social anxiety,Increased social engagement,Lower levels of physical activity,Greater frequency of depressive symptoms,1
34779345,Anxiety,Diagnostic,Which psychological condition is suggested to moderate the relationship between posttraumatic stress symptoms and memory complaints among service members?,Obsessive-Compulsive Disorder,Dementia,Anxiety,Depression,Depression,4
35388623,Anxiety,Preventive,What psychological factors should be targeted in interventions aimed at improving sleep quality for heart failure patients?,Physical fitness and medication,Nutritional habits and age,Emotional resilience and social support,Psychological distress and sleep hygiene practices,Psychological distress and sleep hygiene practices,4
34089225,Anxiety,Preventive,Which workplace factor is associated with an increase in psychological distress among professionals?,Support from colleagues,Flexible working hours,Job satisfaction,Work-home interaction problems,Work-home interaction problems,4
22917617,Anxiety,Diagnostic,What is implicated as a required factor in serotonergic transmission within the basolateral amygdala related to anxiety disorders?,Dopamine receptors,Cortisol levels,Brain-derived neurotrophic factor,Glutamate activity,Brain-derived neurotrophic factor,3
35389147,Anxiety,Factoid,What is a potential risk factor for higher levels of anxiety symptoms among high school students regarding alcohol use?,Using alcohol only with parental permission,Drinking alcohol at home,Not using alcohol at all,Using alcohol without parental permission,Using alcohol without parental permission,4
34858237,Trauma,Diagnostic,What childhood experience has been identified as a significant risk factor for the development of suicidal ideation in schizophrenia patients?,Emotional abuse,Parental separation,Sexual trauma,Physical neglect,Physical neglect,4
34029219,Anxiety,Preventive,What method has been shown to effectively reduce anxiety in patients preparing for atrial fibrillation catheter ablation?,Virtual reality-based education,Manual dexterity training,Traditional pamphlet information,Pharmaceutical interventions,Virtual reality-based education,1
33638005,Anxiety,Prognostic,What factor has been identified as significantly associated with the deterioration of mental health in children and adolescents during the COVID-19 pandemic?,Extended screen time,Greater stress from social isolation,Increased academic pressure,Loss of extracurricular activities,Greater stress from social isolation,2
21793631,Anxiety,Preventive,What intervention was shown to significantly improve anxiety levels post coronary artery bypass graft surgery?,Psychological counseling,Physical therapy,Inspiratory muscle training,Medication adjustments,Inspiratory muscle training,3
22155391,Anxiety,Factoid,What is the main neurotransmission system that the anxiolytic-like effects of Achillea millefolium L. do not appear to involve?,Serotonin,Norepinephrine,GABA(A)/BDZ,Dopamine,GABA(A)/BDZ,3
28526002,Anxiety,Diagnostic,How much more likely were females to consult for depression if their male partner had also consulted for it?,Five times,Four times,Three times,Two times,Four times,2
36586617,Anxiety,Factoid,What was the main purpose of the COH-FIT questionnaire developed during the COVID-19 pandemic?,To assess physical health,To evaluate mental health,To measure sleep quality,To quantify vaccination rates,To evaluate mental health,2
36245498,Anxiety,Preventive,What dual compound combination was studied for its potential anti-anxiety effects in mice?,Magnesium and vitamin D,Caffeine and dopamine,Casein hydrolysate and GABA,Trytophan and serotonin,Casein hydrolysate and GABA,3
21871368,Trauma,Diagnostic,What is one common reason reported for nonsuicidal self-injury among American Indian youth?,Peer pressure/copying,Physical illness,Academic stress,Family conflict,Family conflict,4
29729555,Anxiety,Preventive,Which approach is suggested to significantly improve self-esteem among adults with Tourette syndrome when they have a comorbid psychiatric illness?,Comprehensive Behavioral Intervention for Tics,Medication management,Cognitive Behavioral Therapy,Psychoeducation and Supportive Therapy,Comprehensive Behavioral Intervention for Tics,1
32053467,Anxiety,Preventive,What intervention was designed to enhance chaplain wellbeing by reducing burnout and anxiety?,Cognitive Behavioral Therapy,Mindfulness training,Group therapy,Compassion meditation training,Compassion meditation training,4
35394078,Anxiety,Prognostic,How do executive functions interact with math anxiety to affect academic performance in middle school students?,Enhanced executive functions improve performance,Executive functions are unrelated to math performance,Math anxiety has no effect on performance,Executive functions and math anxiety negatively impact performance,Executive functions and math anxiety negatively impact performance,4
32889607,Anxiety,Prognostic,How does anxiety influence the relationship between red and processed meat consumption and colorectal cancer risk?,Decreases risk entirely,Has no effect,Only affects women,Increases risk in anxious individuals,Increases risk in anxious individuals,4
34311465,Anxiety,Diagnostic,What psychological assessments correlated strongly with anxiety among patients with venous pulsatile tinnitus?,Tinnitus Severity Inventory,Hospital Anxiety and Depression Scale,Athens Insomnia Scale,Beck Depression Inventory,Hospital Anxiety and Depression Scale,2
33740638,Anxiety,Preventive,What strategy can help mitigate self-stigma and subsequently reduce depressive and anxiety symptoms among LGB individuals?,Cognitive-behavioral therapy,Regular exercise,Mindfulness training,Medication,Mindfulness training,3
33331404,Anxiety,Factoid,Which physiological response was measured in specific phobia patients when exposed to images of their phobia?,Prefrontal cortex activity,Heart rate variability,Body sway,Cortisol levels,Body sway,3
34589779,Anxiety,Diagnostic,Which behavioral changes have been observed in female mice with excisional skin wounds that suggest a link to anxiety-like behaviors?,Decreased physical activity,Enhanced social interactions,Impaired recognition memory,Increased appetite,Impaired recognition memory,3
27940416,Anxiety,Diagnostic,What interpersonal factors contribute to the relationship between social anxiety and suicidal ideation?,Depressive symptoms,Substance abuse,Thwarted belongingness and perceived burdensomeness,Social support deficits,Thwarted belongingness and perceived burdensomeness,3
34190653,Anxiety,Diagnostic,Which dimensions of socioeconomic status were linked to mental health problems in adolescents?,Maternal education and occupation,Cultural background," ""Father's income""",Peer relationships,Maternal education and occupation,1
36506780,Anxiety,Diagnostic,What is one of the major psychiatric symptoms that parents of children with spinal muscular atrophy are at increased risk for?,Anxiety,Obsessive disorders,Schizophrenia,Bipolar disorder,Anxiety,1
34404611,Anxiety,Diagnostic,Which factors were significantly correlated with central sensitization in patients suffering from chronic low back pain?,Lifestyle factors,Genetic predispositions,Dietary habits,Spiritual beliefs,Lifestyle factors,1
28186381,Anxiety,Factoid,Which psychiatric condition has a strong association with hypermobile type of Ehlers-Danlos syndrome (JHS/hEDS)?,Bipolar disorder,Schizophrenia,Anxiety disorders,Post-traumatic stress disorder,Anxiety disorders,3
35575429,Anxiety,Diagnostic,Which symptoms are most closely associated with lower levels of exercise self-efficacy in patients with chronic obstructive pulmonary disease and chronic heart failure?,Mild anxiety and depression,Lack of social support,Positive health status and functional capacity,"Severe dyspnea, fatigue, and pain","Severe dyspnea, fatigue, and pain",4
34808365,Anxiety,Prognostic,How does post-weaning social isolation affect long-term functional connectivity and behavioral outcomes in mice?,Behavior improves with resocialization,Behavior declines after resocialization,Functional connectivity remains impaired,No effects are observed,Functional connectivity remains impaired,3
34562531,Anxiety,Diagnostic,What hormonal change is observed in emotional eaters in response to acute stress during the Maastricht Acute Stress Task?,Increase in cortisol,Decrease in adrenaline,Increase in insulin,Decrease in serotonin,Increase in cortisol,1
36201896,Anxiety,Preventive,Which psychiatric disorder was most frequently presented in COVID-19 patients needing psychiatric consultation?,Generalized anxiety disorder,Insomnia,Delirium,Panic disorder,Insomnia,2
23219969,Anxiety,Factoid,What is the effect of kisspeptin-13 on anxiety behavior in rats?,No effect on anxiety,Increases anxiety,Decreases anxiety,Improves locomotor activity,Increases anxiety,2
34948696,Anxiety,Prognostic,How might the interplay between burnout and anxiety impact the mental health of healthcare workers during pandemics?,Mitigate anxiety symptoms,Decrease psychological well-being,Reduce emotional resilience,Increase stress,Decrease psychological well-being,2
22325628,Anxiety,Preventive,What element was emphasized as crucial for the acceptability of mental health screening among patients in addiction treatment?,Accessibility to treatment,Therapeutic rapport with practitioners,Cost of screening,Duration of treatment,Therapeutic rapport with practitioners,2
25259673,Anxiety,Factoid,What does the Overall Anxiety Severity and Impairment Scale (OASIS) primarily measure?,Social interactions,Severity of anxiety symptoms,Physical health status,Medication side effects,Severity of anxiety symptoms,2
35869544,Anxiety,Prognostic,What factors were identified as increasing the incidence of delirium in patients with severe mental illness?,Lower medication adherence and physical activity,Younger age and fewer comorbidities,Higher education and social support,Older age and more physical comorbidities,Older age and more physical comorbidities,4
33605193,Anxiety,Diagnostic,What parental characteristic is identified as having a negative relation with young rugby players' sport performance worry?,Parental strictness,Parental responsiveness,Parental absenteeism,Parental financial support,Parental responsiveness,2
24179799,Anxiety,Preventive,What intervention showed greater increases in VLPFC activation in patients with generalized anxiety disorder?,Medication Management,Stress Management Education,Mindfulness Based Stress Reduction,Cognitive Behavioral Therapy,Mindfulness Based Stress Reduction,3
20727962,Anxiety,Diagnostic,Which brain region is implicated in the interaction between stress and the onset of psychosis in schizophrenia?,Cerebellum,Amygdala,Prefrontal cortex,Ventral hippocampus,Ventral hippocampus,4
34959816,Anxiety,Diagnostic,What factors are identified as predictors of household food insecurity in women during the COVID-19 pandemic?,Age of children,Type of diet,Number of pets,Mental health status,Mental health status,4
34795422,Trauma,Diagnostic,What aspect of media exposure is identified as a potential factor for developing post-traumatic stress in youth following a disaster?,Exposure to immediate danger,Self-reported objective exposure,Geographical distance from the event,Duration of media consumption,Duration of media consumption,4
21787073,Anxiety,Factoid,Which basic emotion was reported as being elicited by odors less frequently by participants?,Happiness,Anxiety,Disgust,Surprise,Anxiety,2
35180855,Anxiety,Prognostic,Which factor was identified as a predictor of severe drug intoxications in individuals living with HIV who participate in chemsex?,Mental health disorders,Prior addiction history,High income level,Age over 40,Mental health disorders,1
34271036,Anxiety,Prognostic,How might chronic stress influence the behavioral phenotypes in individuals with genetic deficiencies related to En2?,Enhance social interaction,Reduce motivation,Exacerbate avoidance behaviors,Improve cognitive functions,Exacerbate avoidance behaviors,3
20660942,Anxiety,Prognostic,How does maternal affection at 8 months influence emotional distress in adulthood?,No effect,Decreases distress,Increases distress,Only affects male offspring,Decreases distress,2
33812347,Anxiety,Preventive,What role does sensitive parenting play in mitigating the development of anxiety symptoms in children?,Buffers long-term emotional development,Reduces positive correlation with anxiety,Encourages healthy relationships,Promotes emotional distress,Buffers long-term emotional development,1
24937790,Anxiety,Prognostic,What potential outcomes might improve in patients with Taijin Kyofusho after treatment with milnacipran?,Insight and stress coping strategies,Physical health and weight,Financial stability and employment,Social support and environment,Insight and stress coping strategies,1
33483341,Anxiety,Prognostic,What is a likely predictor of anxiety and depressive symptoms during the COVID-19 pandemic?,Employment stability,Cumulative adversities,Social support availability,Access to healthcare,Cumulative adversities,2
35812998,Anxiety,Factoid,Which demographic has shown an increased likelihood of receiving new stimulant prescriptions for anxiety disorders from 2010 to 2020?,Hispanic individuals,Young adults,Obese individuals,Males,Young adults,2
34649846,Anxiety,Preventive,What strategies can be employed to improve mental health literacy among asylum seekers facing psychological treatment barriers?,Culturally sensitive psychoeducation,Medication management,Support groups,Cognitive-behavioral therapy,Culturally sensitive psychoeducation,1
34383262,Anxiety,Prognostic,How does elevated food worry during the COVID-19 pandemic impact mental health outcomes such as anxiety and suicidal thoughts?,It leads to increased anxiety,It improves mental health,It has no effect on mental health,It decreases mental health issues,It leads to increased anxiety,1
37982867,Trauma,Diagnostic,What association was investigated regarding Toxoplasma gondii infection in relation to suicide among decedents?,No association with suicide,Prevalence of somatic symptoms,History of psychiatric disorders,Increased likelihood of suicide,Increased likelihood of suicide,4
33995143,Anxiety,Preventive,Which strategy is suggested to manage anxiety-augmenting thoughts triggered by health-related online searches during the COVID-19 pandemic?,Increase social interactions,Reduce repeated searches,Limit screen time,Start therapy sessions,Reduce repeated searches,2
21257273,Anxiety,Preventive,Which type of intervention can be suggested to reduce anxiety and pain in patients undergoing invasive prenatal diagnosis procedures?,An analgesic or anxiolytic,Acupuncture therapy,Counseling post-procedure,Yoga training,An analgesic or anxiolytic,1
34107278,Anxiety,Preventive,What is a potential benefit of Bixin treatment in diabetic rats concerning mental health symptoms?,Increased mechanical allodynia,Enhancement of locomotor activity,Worsening oxidative stress,Reduction in depressive and anxious-like behaviors,Reduction in depressive and anxious-like behaviors,4
34062937,Anxiety,Preventive,Which dietary fiber is suggested to reduce anxiety symptoms in healthy adults?,Psyllium Husk,Chia Seeds,Oat Î²-Glucan,Wheat Bran,Oat Î²-Glucan,3
34729435,Anxiety,Preventive,Which natural remedy is suggested as a potential therapeutic option to mitigate anxiety and depression symptoms?,Ginseng,Palm grass,Lavender,Chamomile,Lavender,3
34133689,Anxiety,Diagnostic,Which factors are associated with a higher diagnosis of dependence among chronic users of benzodiazepines?,High physical activity levels,Lower levels of anxiety symptoms,Increased insomnia and psychosocial aspects,Low preoccupation with medication,Increased insomnia and psychosocial aspects,3
21715548,Anxiety,Factoid,What does the Caregiver Strain Questionnaire (CGSQ) primarily assess among caregivers?,Emotional satisfaction,Financial impact,Physical health,Burden of care,Burden of care,4
33388222,Anxiety,Preventive,What intervention has shown promise in decreasing anxiety and depression among patients undergoing surgical procedures?,Cognitive behavioral therapy,Perioperative music listening,Mindfulness meditation,Pharmacological sedation,Perioperative music listening,2
22325796,Anxiety,Prognostic,What is suggested to be crucial for the development of preventive measures for paternal perinatal mental health?,Encouraging physical fitness,Improving healthcare access,Understanding men's antenatal experiences and anxieties,Fostering maternal involvement,Understanding men's antenatal experiences and anxieties,3
27330035,Anxiety,Diagnostic,Which self-conscious emotion is reported to be higher in individuals with COPD compared to healthy controls?,Shame,Empathy,Compassion,Pride,Shame,1
35409451,Anxiety,Diagnostic,What factor mediates the relationship between worktime control and mental health issues such as anxiety and depression among overtime employees?,Voluntary overtime,Work-life balance,Supervisory support,Flexible scheduling,Voluntary overtime,1
27594300,Anxiety,Preventive,What strategies could be implemented to address the physician-patient reluctance towards sedative hypnotics in insomnia treatment?,Using cognitive-behavioral therapy,Prescribing higher doses immediately,Recommending sleep hygiene only,Encouraging self-medication,Using cognitive-behavioral therapy,1
35396940,Anxiety,Factoid,Which substance has been shown to alleviate PTSD-like symptoms in a mouse model?,Sertraline,Diazepam,Fluoxetine,Cannabidiol,Cannabidiol,4
35179078,Anxiety,Preventive,What dietary intervention is suggested to potentially alleviate anxiety symptoms in individuals with Parkinson's disease?,Paleo diet,Low carbohydrate/healthy fat/ketogenic diet,Vegetarian diet,Mediterranean diet,Low carbohydrate/healthy fat/ketogenic diet,2
22839726,Anxiety,Factoid,What type of symptoms were commonly reported among adolescents who threatened to carry out a school massacre?,Psychotic symptoms,Mood stabilization symptoms,Schizophrenia symptoms,Anxiety and depressive symptoms,Anxiety and depressive symptoms,4
35682043,Anxiety,Prognostic,How does the timing of social support impact the development of anxiety symptoms among college-student athletes post-injury?,It has no effect,It is unrelated to support timing,It increases anxiety symptoms,It decreases anxiety symptoms,It decreases anxiety symptoms,4
34465270,Anxiety,Prognostic,How does sleep variability during the first semester of university predict student outcomes?,Lower GPA and more anxiety,Higher GPA and happiness,Lower GPA and higher happiness,No effect on outcomes,Lower GPA and more anxiety,1
